Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2021-04-07 00:00:00-04:00,123.67324428693844,241.43822960454776,110.65499877929688,161.69000244140625,189.18344300880796,229.0,29.420000076293945
2021-04-08 00:00:00-04:00,126.73974417941274,246.27067315551704,113.19999694824219,165.5449981689453,186.59188155049392,225.7933349609375,29.1299991607666
2021-04-09 00:00:00-04:00,127.57520384182698,246.36809667011454,112.27200317382812,165.23500061035156,187.55872176244446,225.92333984375,28.799999237060547
2021-04-12 00:00:00-04:00,130.24855280871324,248.16081384809357,112.70600128173828,167.760498046875,187.14008715894678,228.56666564941406,28.899999618530273
2021-04-13 00:00:00-04:00,130.16994274464935,250.6452578545909,112.54949951171875,170.04249572753906,184.98710193469788,237.56666564941406,27.110000610351562
2021-04-14 00:00:00-04:00,132.6271087561986,250.85959112086908,113.37149810791016,170.20199584960938,185.3658784843417,256.8999938964844,28.010000228881836
2021-04-15 00:00:00-04:00,131.52633402129587,251.298013189987,113.09750366210938,168.5500030517578,187.4789909758501,247.6999969482422,28.18000030517578
2021-04-16 00:00:00-04:00,131.99807340415597,252.79840155153806,114.46199798583984,169.0,186.96067809069754,242.88333129882812,27.530000686645508
2021-04-19 00:00:00-04:00,131.22157307546084,253.49990242748552,113.50900268554688,169.51649475097656,186.90086315873768,239.86666870117188,27.100000381469727
2021-04-20 00:00:00-04:00,132.7057418753022,251.19081794440635,114.87449645996094,168.67999267578125,186.68157919863376,239.13999938964844,26.479999542236328
2021-04-21 00:00:00-04:00,130.09130208887342,252.28203607585806,113.60250091552734,165.8000030517578,180.70107221124,234.92333984375,25.649999618530273
2021-04-22 00:00:00-04:00,130.75968002820008,253.51935362105502,113.7699966430664,168.58399963378906,183.62155409830356,247.1666717529297,26.969999313354492
2021-04-23 00:00:00-04:00,129.89476503650192,251.2492561002293,113.3499984741211,165.9550018310547,181.75763914642027,239.93333435058594,27.0
2021-04-26 00:00:00-04:00,132.5189885909411,254.93210775593292,115.22599792480469,167.39999389648438,183.36241144800968,247.0,27.81999969482422
2021-04-27 00:00:00-04:00,132.69588556201697,254.85417488516086,115.88150024414062,172.17349243164062,184.38906075016726,239.32000732421875,27.59000015258789
2021-04-28 00:00:00-04:00,132.0078886811537,249.4955395319361,119.625,171.74000549316406,184.18969645506104,232.1366729736328,27.700000762939453
2021-04-29 00:00:00-04:00,134.130895248475,248.89152490831586,119.46150207519531,175.2550048828125,184.1996739894739,233.1699981689453,28.790000915527344
2021-04-30 00:00:00-04:00,129.521248634963,243.3185972363611,118.4010009765625,176.25599670410156,183.69131947648685,222.52999877929688,27.0
2021-05-03 00:00:00-04:00,129.7767891405382,246.88449071543113,118.24549865722656,174.2364959716797,187.080290053967,234.60000610351562,28.020000457763672
2021-05-04 00:00:00-04:00,128.94135485580995,244.51695871083874,115.67749786376953,167.8094940185547,184.26943978600536,226.31333923339844,27.479999542236328
2021-05-05 00:00:00-04:00,126.98547940100876,242.6560920028623,116.43150329589844,166.9429931640625,184.40899472803557,227.02000427246094,26.81999969482422
2021-05-06 00:00:00-04:00,125.69792368857526,240.11319081418984,115.31649780273438,163.5,182.186237087466,226.9199981689453,26.479999542236328
2021-05-07 00:00:00-04:00,128.82567007575122,245.6666167980331,118.19450378417969,165.95449829101562,181.4087770564075,221.93333435058594,25.989999771118164
2021-05-10 00:00:00-04:00,127.40791954113263,244.4195254784494,116.40699768066406,164.11599731445312,185.0967552562088,221.63333129882812,26.829999923706055
2021-05-11 00:00:00-04:00,121.58936280287622,238.2620078690165,112.15350341796875,156.81399536132812,181.20941653974526,199.74667358398438,25.329999923706055
2021-05-12 00:00:00-04:00,121.49090947233324,235.9432262351978,111.30950164794922,159.25,180.1129952581972,200.8300018310547,25.5
2021-05-13 00:00:00-04:00,122.65264768307355,235.58275827500185,111.30599975585938,159.27349853515625,177.7905519616444,200.51333618164062,24.959999084472656
2021-05-14 00:00:00-04:00,124.29681651308707,239.2655436274914,112.927001953125,159.2779998779297,172.36822403986253,194.47000122070312,25.530000686645508
2021-05-17 00:00:00-04:00,124.85798420040024,240.21062342499692,113.17849731445312,162.29649353027344,172.13898039158607,191.85000610351562,27.299999237060547
2021-05-18 00:00:00-04:00,124.602008630235,239.93781383840295,115.11750030517578,164.62899780273438,169.70690186440305,189.3333282470703,27.649999618530273
2021-05-19 00:00:00-04:00,121.25463478061941,233.69512125964368,111.42150115966797,159.75,167.16519345243677,184.18333435058594,27.010000228881836
2021-05-20 00:00:00-04:00,123.29259332598338,238.23603625006436,114.55000305175781,162.22000122070312,168.66031992910087,191.6666717529297,27.649999618530273
2021-05-21 00:00:00-04:00,125.84252621827586,241.76136218662543,115.87049865722656,162.5,171.66054259399036,198.70333862304688,27.889999389648438
2021-05-24 00:00:00-04:00,124.0605337081137,241.97617467582214,115.74449920654297,160.77499389648438,171.88978557958637,193.86666870117188,27.3799991607666
2021-05-25 00:00:00-04:00,125.84252503150985,245.86280994963207,118.5999984741211,163.33349609375,175.02956160573365,202.43666076660156,28.25
2021-05-26 00:00:00-04:00,124.99581864267371,245.53078122808554,118.32599639892578,163.72950744628906,176.0462504202753,202.52000427246094,28.84000015258789
2021-05-27 00:00:00-04:00,124.48388496649868,245.27688558844278,119.45249938964844,162.8000030517578,176.6243549942686,206.74667358398438,29.56999969482422
2021-05-28 00:00:00-04:00,123.62733711617535,245.11085949373182,118.72100067138672,162.10000610351562,178.9268479718006,209.5,29.959999084472656
2021-06-01 00:00:00-04:00,123.14491088966233,245.3354767911164,118.72200012207031,162.1750030517578,179.59467655237228,209.26666259765625,30.190000534057617
2021-06-02 00:00:00-04:00,122.35728208457354,242.3082084225465,119.4574966430664,161.15499877929688,178.45838471088234,206.7100067138672,30.309999465942383
2021-06-03 00:00:00-04:00,122.75108569205375,239.4664834131297,117.2864990234375,160.2115020751953,175.69738179541798,200.60000610351562,31.139999389648438
2021-06-04 00:00:00-04:00,122.15053241479428,241.94688529671924,118.4635009765625,160.60000610351562,175.3584765720033,193.23666381835938,30.920000076293945
2021-06-07 00:00:00-04:00,124.2180595954156,244.1148099989235,119.47200012207031,159.8665008544922,177.3918665374744,197.27667236328125,30.75
2021-06-08 00:00:00-04:00,124.64139472390426,249.17325568639035,120.60050201416016,161.1304931640625,175.39835575542904,207.6699981689453,31.110000610351562
2021-06-09 00:00:00-04:00,125.24196452084911,247.85493034097553,120.57150268554688,163.64349365234375,175.73725154866227,200.72332763671875,31.299999237060547
2021-06-10 00:00:00-04:00,125.05490669766851,248.3236552957353,120.34600067138672,164.10049438476562,175.8668316266477,201.2933349609375,30.639999389648438
2021-06-11 00:00:00-04:00,124.57249278228302,251.93686329293104,122.0,167.4824981689453,176.87355192816125,203.41000366210938,29.5
2021-06-14 00:00:00-04:00,125.8425060539637,251.84899812325938,121.61299896240234,167.3415069580078,177.0728887205819,204.07666015625,29.8700008392334
2021-06-15 00:00:00-04:00,127.9297306703073,253.6750932179602,122.44999694824219,169.1999969482422,177.60116701549057,205.56333923339844,28.81999969482422
2021-06-16 00:00:00-04:00,128.3530722440478,253.31378123098582,121.5719985961914,169.60000610351562,175.43822625069532,199.17999267578125,28.979999542236328
2021-06-17 00:00:00-04:00,127.79189510953641,250.0619026133476,120.69750213623047,170.15899658203125,174.02283894565267,200.6300048828125,29.200000762939453
2021-06-18 00:00:00-04:00,128.68781319836526,253.53844381637597,121.36699676513672,173.99949645996094,172.5775561038922,204.4566650390625,28.1200008392334
2021-06-21 00:00:00-04:00,128.2841461243704,253.72391972589804,120.50050354003906,173.8209991455078,171.57084232159843,208.16000366210938,28.299999237060547
2021-06-22 00:00:00-04:00,130.08584138994016,256.5559692260184,121.75,172.9029998779297,173.8035550507521,206.0833282470703,28.649999618530273
2021-06-23 00:00:00-04:00,131.70047027278915,259.7491285061104,122.09349822998047,175.25,173.05598530643468,210.6666717529297,28.110000610351562
2021-06-24 00:00:00-04:00,132.36994253458442,259.9151756722562,122.69999694824219,175.3820037841797,175.55784918664696,224.99667358398438,28.1299991607666
2021-06-25 00:00:00-04:00,131.39528094550883,259.98357267428383,122.0,173.1999969482422,178.24906632747488,229.86000061035156,27.530000686645508
2021-06-28 00:00:00-04:00,131.34602422689494,259.94449219193257,122.67849731445312,170.8000030517578,177.92013721934526,223.8800048828125,27.420000076293945
2021-06-29 00:00:00-04:00,132.714557547636,262.56155806574867,122.67050170898438,171.9409942626953,176.06617813730307,228.21665954589844,26.15999984741211
2021-06-30 00:00:00-04:00,134.06333900959646,264.3389418143349,121.99449920654297,172.05299377441406,173.32512264561018,226.58999633789062,25.790000915527344
2021-07-01 00:00:00-04:00,134.48671418917706,263.28420955269627,121.7249984741211,171.73049926757812,174.78037459559286,227.97332763671875,26.59000015258789
2021-07-02 00:00:00-04:00,135.76658059145691,266.41892730601074,123.1500015258789,172.58200073242188,177.28221630928448,226.32666015625,26.260000228881836
2021-07-06 00:00:00-04:00,137.9030014156398,271.5066998221751,125.64849853515625,176.5054931640625,176.18578200258187,227.23666381835938,26.079999923706055
2021-07-07 00:00:00-04:00,141.31932556655013,272.8445579249197,127.16200256347656,185.86900329589844,172.29846932599844,221.42333984375,24.860000610351562
2021-07-08 00:00:00-04:00,139.38966452107744,270.4031922359595,124.0260009765625,182.17799377441406,169.62716344021067,209.4566650390625,23.139999389648438
2021-07-09 00:00:00-04:00,140.54154644582522,269.2508786212862,125.0250015258789,186.12600708007812,174.13247946859568,217.72666931152344,24.06999969482422
2021-07-12 00:00:00-04:00,143.94800138652846,272.6101797026201,126.1780014038086,187.1999969482422,177.13272076778097,220.73333740234375,23.969999313354492
2021-07-13 00:00:00-04:00,141.80174811086079,271.0086710648227,127.03849792480469,185.10499572753906,183.49197885248773,228.77333068847656,23.559999465942383
2021-07-14 00:00:00-04:00,145.80877046759784,275.725311735609,127.95800018310547,185.4425048828125,184.59837416237994,223.5833282470703,23.010000228881836
2021-07-15 00:00:00-04:00,146.93112831758543,275.3834910576209,128.6490020751953,184.7100067138672,182.8540500995111,219.4633331298828,22.299999237060547
2021-07-16 00:00:00-04:00,146.16322700980865,275.45187816090174,127.66300201416016,181.66549682617188,184.33922434159413,218.22666931152344,22.260000228881836
2021-07-19 00:00:00-04:00,141.52607630165937,272.38558586426666,126.0895004272461,176.62899780273438,175.13921220011397,209.9633331298828,19.719999313354492
2021-07-20 00:00:00-04:00,141.2405754209282,271.5067073137236,125.52749633789062,178.36599731445312,173.13573191985304,217.3300018310547,19.920000076293945
2021-07-21 00:00:00-04:00,143.27852154689683,272.3562337729482,126.13349914550781,178.81900024414062,175.92663618359302,219.8699951171875,21.739999771118164
2021-07-22 00:00:00-04:00,143.68218920218482,277.18033797665004,127.84400177001953,179.3614959716797,176.12598814773665,218.81333923339844,22.760000228881836
2021-07-23 00:00:00-04:00,145.26730377134643,280.6275120595081,130.4304962158203,182.0,175.08937359320527,215.45333862304688,22.709999084472656
2021-07-26 00:00:00-04:00,145.97616576742755,282.21928197905527,133.32850646972656,183.6584930419922,175.04948787180737,216.99000549316406,21.75
2021-07-27 00:00:00-04:00,146.81300930822493,282.63919400579107,134.25050354003906,184.9250030517578,177.6709460627734,221.13333129882812,22.950000762939453
2021-07-28 00:00:00-04:00,142.5696771196854,282.2095450979309,136.31199645996094,181.68899536132812,179.10628348332094,215.6666717529297,23.190000534057617
2021-07-29 00:00:00-04:00,142.45154102789115,279.52401436116367,136.14999389648438,181.3874969482422,179.22587850468315,216.59666442871094,23.079999923706055
2021-07-30 00:00:00-04:00,142.146325119862,278.47912893733866,135.03500366210938,167.3975067138672,176.95328564181483,223.9199981689453,22.219999313354492
2021-08-02 00:00:00-04:00,144.09569293121808,279.64120559688934,135.11700439453125,167.65499877929688,176.64429417505212,233.3333282470703,21.829999923706055
2021-08-03 00:00:00-04:00,143.5542224709029,278.7233270972445,135.13499450683594,167.03599548339844,175.44819524050442,239.6666717529297,21.56999969482422
2021-08-04 00:00:00-04:00,144.99161599555543,279.5045155566583,135.34950256347656,168.96749877929688,171.93963671562747,237.0,21.06999969482422
2021-08-05 00:00:00-04:00,144.7061174422751,280.1490079664172,135.6804962158203,167.81100463867188,171.9296634655198,238.6666717529297,21.15999984741211
2021-08-06 00:00:00-04:00,144.30171776626324,281.7407949651072,136.04200744628906,168.75,176.85360922630747,237.3000030517578,22.850000381469727
2021-08-09 00:00:00-04:00,144.1538101842659,282.95169859812614,135.9425048828125,167.1804962158203,176.42500899277314,236.72332763671875,22.8700008392334
2021-08-10 00:00:00-04:00,144.39046530396283,282.02394341913515,137.3419952392578,167.25050354003906,175.6774532162634,237.99667358398438,22.81999969482422
2021-08-11 00:00:00-04:00,144.00593148166834,280.47128667497265,137.18150329589844,166.57249450683594,176.78385025809956,237.57000732421875,23.59000015258789
2021-08-12 00:00:00-04:00,144.14398918377333,279.9049028316814,135.97549438476562,164.5,177.51146657914722,235.44667053222656,23.780000686645508
2021-08-13 00:00:00-04:00,146.88505925762868,282.68798690306755,137.25,165.2834930419922,185.68482695992608,241.23666381835938,23.299999237060547
2021-08-16 00:00:00-04:00,146.4610963042271,286.3110059203721,137.52499389648438,164.14999389648438,179.92360980807607,235.02333068847656,22.43000030517578
2021-08-17 00:00:00-04:00,148.12738520251787,285.52973844906705,137.75,163.875,176.57452366261893,224.22000122070312,22.239999771118164
2021-08-18 00:00:00-04:00,147.70345716058708,285.7339812559994,136.5,162.09950256347656,175.32858346686197,223.25,22.020000457763672
2021-08-19 00:00:00-04:00,143.00019478081322,282.4562421071167,134.4355010986328,159.7010040283203,173.4347584381764,226.07000732421875,22.0
2021-08-20 00:00:00-04:00,145.37646363679517,293.2481104480012,136.0,160.19349670410156,172.4380086408385,227.61666870117188,21.510000228881836
2021-08-23 00:00:00-04:00,146.23428536427775,296.7018004570074,137.96949768066406,160.59500122070312,176.5047528034949,228.47999572753906,22.260000228881836
2021-08-24 00:00:00-04:00,147.35832103697885,298.43365023289317,140.6114959716797,164.0,177.34202715693124,236.89332580566406,23.239999771118164
2021-08-25 00:00:00-04:00,147.71330309221108,297.72917753654724,141.625,165.49349975585938,177.5812520247254,235.67666625976562,23.979999542236328
2021-08-26 00:00:00-04:00,146.27374325602415,294.4906502795968,141.75,164.9499969482422,177.76065131447655,236.10333251953125,23.829999923706055
